Episode,Cumulative_Reward
0,79.7199
1,91.44
2,93.92
3,99.56
4,99.84
5,99.72
6,99.84
7,99.72
8,99.84
9,99.84
10,99.84
11,99.84
12,99.84
13,99.84
14,99.84
15,99.84
16,99.84
17,99.84
18,99.84
19,99.84
20,99.84
21,99.84
22,99.84
23,99.84
24,99.84
25,99.84
26,98.56
27,99.84
28,99.76
29,99.84
30,99.84
31,99.84
32,99.84
33,99.84
34,99.84
35,99.8
36,99.84
37,99.84
38,99.84
39,99.84
40,99.8
41,99.8
42,99.76
43,99.84
44,99.76
45,99.84
46,99.84
47,99.84
48,99.84
49,99.84
50,99.84
51,99.84
52,99.84
53,99.84
54,99.84
55,99.84
56,99.84
57,99.84
58,99.8
59,99.84
60,99.84
61,99.84
62,99.8
63,99.84
64,99.84
65,99.84
66,99.84
67,99.8
68,99.76
69,99.84
70,99.84
71,99.8
72,99.84
73,99.84
74,99.76
75,99.84
76,99.84
77,99.84
78,99.84
79,99.84
80,99.84
81,99.84
82,99.84
83,99.76
84,99.84
85,99.84
86,99.84
87,99.84
88,99.76
89,99.8
90,99.84
91,99.84
92,99.84
93,99.84
94,99.84
95,99.84
96,99.84
97,99.84
98,99.84
99,99.8
100,99.84
101,99.8
102,99.84
103,99.84
104,99.84
105,99.84
106,99.84
107,99.84
108,99.84
109,99.84
110,99.84
111,99.84
112,99.84
113,99.8
114,99.84
115,99.84
116,99.76
117,99.84
118,99.84
119,99.84
120,99.84
121,99.84
122,99.84
123,99.84
124,99.84
125,99.84
126,99.84
127,99.84
128,99.72
129,99.84
130,99.8
131,99.84
132,99.84
133,99.84
134,99.8
135,99.84
136,99.84
137,99.84
138,99.84
139,99.76
140,99.84
141,99.84
142,99.84
143,99.84
144,99.8
145,99.84
146,99.84
147,99.84
148,-102.52
149,99.84
150,99.84
151,99.84
152,99.84
153,99.84
154,99.84
155,99.84
156,99.84
157,99.84
158,99.84
159,99.84
160,99.8
161,99.76
162,99.84
163,99.84
164,99.84
165,99.84
166,99.84
167,99.84
168,99.84
169,99.84
170,99.84
171,99.84
172,99.84
173,99.84
174,99.84
175,99.76
176,99.84
177,99.84
178,99.8
179,99.84
180,99.84
181,99.84
182,99.84
183,99.84
184,99.84
185,99.84
186,99.84
187,99.84
188,99.84
189,99.84
190,99.76
191,99.84
192,99.84
193,99.84
194,99.68
195,99.84
196,99.84
197,99.84
198,99.84
199,99.84
200,99.84
201,99.84
202,99.84
203,99.84
204,99.84
205,99.84
206,99.84
207,99.84
208,99.8
209,99.84
210,99.84
211,99.84
212,99.84
213,99.84
214,99.84
215,99.84
216,99.84
217,99.84
218,99.84
219,99.8
220,99.84
221,99.84
222,99.84
223,99.84
224,99.84
225,99.84
226,99.84
227,99.84
228,99.84
229,99.84
230,99.84
231,99.84
232,99.84
233,99.84
234,99.84
235,99.84
236,99.84
237,99.84
238,99.84
239,99.84
240,99.84
241,99.84
242,99.84
243,99.84
244,99.8
245,99.84
246,99.76
247,99.84
248,99.84
249,99.84
250,99.84
251,99.84
252,99.8
253,99.84
254,99.8
255,99.8
256,99.84
257,99.84
258,99.84
259,99.8
260,99.84
261,99.84
262,99.84
263,99.8
264,99.84
265,99.84
266,99.76
267,99.84
268,99.84
269,99.76
270,99.76
271,99.84
272,99.84
273,99.84
274,99.84
275,99.8
276,99.84
277,99.84
278,99.84
279,99.84
280,99.84
281,99.84
282,99.84
283,99.8
284,99.84
285,99.84
286,99.84
287,99.8
288,99.84
289,99.84
290,99.84
291,99.84
292,99.84
293,99.84
294,99.84
295,99.84
296,99.84
297,99.84
298,99.84
299,99.84
300,99.84
301,99.76
302,99.84
303,99.84
304,99.84
305,99.84
306,99.84
307,99.84
308,99.84
309,99.84
310,99.84
311,99.84
312,99.84
313,99.84
314,99.8
315,99.84
316,99.84
317,99.84
318,99.84
319,99.84
320,99.84
321,99.84
322,99.84
323,99.84
324,99.84
325,99.84
326,99.84
327,99.84
328,99.84
329,99.84
330,99.84
331,99.84
332,99.8
333,99.84
334,99.84
335,99.76
336,99.84
337,99.84
338,99.8
339,99.84
340,99.84
341,99.84
342,99.8
343,99.84
344,99.84
345,99.84
346,99.84
347,99.84
348,99.84
349,99.84
350,99.84
351,99.84
352,99.84
353,99.84
354,99.84
355,99.84
356,99.84
357,99.84
358,99.76
359,99.84
360,99.84
361,99.84
362,99.84
363,99.84
364,99.84
365,99.84
366,99.84
367,99.84
368,99.84
369,99.84
370,99.84
371,99.84
372,99.84
373,99.8
374,99.84
375,99.84
376,99.84
377,99.84
378,99.8
379,99.84
380,99.84
381,99.84
382,99.84
383,99.84
384,99.84
385,99.84
386,99.84
387,99.8
388,99.84
389,99.84
390,99.84
391,99.84
392,99.8
393,99.84
394,99.84
395,99.84
396,99.84
397,99.84
398,99.84
399,99.84
400,99.84
401,99.84
402,99.8
403,99.84
404,99.84
405,99.84
406,99.84
407,99.84
408,99.84
409,99.8
410,99.84
411,99.76
412,99.84
413,99.84
414,99.84
415,99.84
416,99.8
417,99.76
418,99.84
419,99.84
420,99.84
421,99.8
422,99.84
423,99.84
424,99.84
425,99.84
426,99.84
427,99.84
428,99.84
429,99.84
430,99.84
431,99.76
432,99.84
433,99.84
434,99.84
435,99.84
436,99.84
437,99.84
438,99.84
439,99.8
440,99.84
441,99.84
442,99.84
443,99.84
444,99.84
445,99.84
446,99.84
447,99.84
448,99.84
449,99.84
450,99.84
451,99.84
452,99.84
453,99.84
454,99.8
455,99.84
456,99.84
457,99.84
458,99.84
459,99.84
460,99.84
461,99.84
462,99.84
463,99.84
464,99.84
465,99.84
466,99.84
467,99.76
468,99.84
469,99.84
470,99.84
471,99.84
472,99.84
473,99.84
474,99.84
475,99.84
476,99.84
477,99.84
478,99.84
479,99.84
480,99.84
481,99.84
482,99.84
483,99.84
484,99.8
485,99.8
486,99.84
487,99.84
488,99.76
489,99.84
490,99.84
491,99.84
492,99.84
493,99.84
494,99.84
495,99.84
496,99.84
497,99.84
498,99.84
499,99.84
500,99.84
501,99.84
502,99.84
503,99.84
504,99.84
505,99.84
506,99.76
507,99.84
508,99.84
509,99.8
510,99.84
511,99.72
512,99.84
513,99.84
514,99.8
515,99.84
516,99.84
517,99.84
518,99.84
519,99.84
520,99.84
521,99.72
522,99.84
523,99.8
524,99.76
525,99.84
526,99.84
527,99.84
528,99.84
529,99.8
530,99.84
531,99.8
532,99.84
533,99.76
534,99.8
535,99.84
536,99.84
537,99.68
538,99.84
539,99.84
540,99.84
541,99.84
542,99.84
543,99.84
544,99.84
545,99.84
546,99.84
547,99.84
548,99.84
549,99.8
550,99.84
551,99.84
552,99.84
553,99.84
554,99.84
555,99.84
556,99.84
557,99.84
558,99.84
559,99.84
560,99.84
561,99.76
562,99.76
563,99.76
564,99.84
565,99.84
566,99.84
567,99.84
568,99.84
569,99.76
570,99.84
571,99.84
572,99.76
573,99.84
574,99.8
575,99.84
576,99.84
577,99.84
578,99.84
579,99.84
580,99.84
581,99.84
582,99.84
583,99.84
584,99.84
585,99.84
586,99.84
587,99.84
588,99.84
589,99.84
590,99.84
591,99.84
592,99.76
593,99.84
594,99.84
595,99.8
596,99.84
597,99.84
598,99.84
599,99.84
600,99.84
601,99.84
602,99.84
603,99.84
604,99.84
605,99.8
606,99.84
607,99.76
608,99.84
609,99.84
610,99.84
611,99.84
612,99.72
613,99.84
614,99.84
615,99.84
616,99.8
617,99.84
618,99.84
619,99.84
620,99.8
621,99.84
622,99.84
623,99.84
624,99.84
625,99.84
626,99.84
627,99.84
628,99.8
629,99.84
630,99.84
631,99.84
632,99.84
633,99.84
634,99.84
635,99.84
636,99.84
637,99.84
638,99.84
639,99.84
640,99.84
641,99.84
642,99.84
643,99.84
644,99.8
645,99.84
646,99.84
647,99.84
648,99.84
649,99.84
650,99.84
651,99.84
652,99.8
653,99.84
654,99.84
655,99.84
656,99.84
657,99.84
658,99.84
659,99.84
660,99.84
661,99.84
662,99.84
663,99.84
664,99.84
665,99.84
666,99.84
667,99.8
668,99.84
669,99.84
670,99.84
671,99.84
672,99.76
673,99.84
674,99.84
675,99.84
676,99.84
677,99.84
678,99.8
679,99.84
680,99.84
681,99.84
682,99.84
683,99.84
684,99.84
685,99.84
686,99.84
687,99.84
688,99.8
689,99.84
690,99.8
691,99.76
692,99.8
693,99.84
694,99.84
695,99.84
696,99.76
697,99.84
698,99.84
699,99.84
700,99.8
701,99.84
702,99.84
703,99.84
704,99.76
705,99.84
706,99.84
707,99.84
708,99.84
709,99.8
710,99.8
711,99.84
712,99.76
713,99.84
714,99.84
715,99.84
716,99.84
717,99.84
718,99.84
719,99.84
720,99.76
721,99.8
722,99.84
723,99.84
724,99.84
725,99.84
726,99.76
727,99.84
728,99.84
729,99.84
730,99.8
731,99.84
732,99.84
733,99.84
734,99.76
735,99.84
736,99.84
737,99.84
738,99.84
739,99.84
740,99.84
741,99.76
742,99.84
743,99.84
744,99.84
745,99.84
746,99.84
747,99.84
748,99.84
749,99.84
750,99.84
751,99.84
752,99.84
753,99.76
754,99.84
755,99.84
756,99.84
757,99.8
758,99.84
759,99.84
760,99.84
761,99.8
762,99.84
763,99.84
764,99.72
765,99.84
766,99.8
767,99.84
768,99.72
769,99.84
770,99.72
771,99.84
772,99.72
773,99.84
774,99.84
775,99.8
776,99.76
777,99.84
778,99.84
779,99.84
780,99.84
781,99.84
782,99.8
783,99.84
784,99.84
785,99.76
786,99.76
787,99.84
788,99.84
789,99.84
790,99.84
791,99.84
792,99.84
793,99.84
794,99.84
795,99.84
796,99.76
797,99.8
798,99.84
799,99.8
800,99.84
801,99.72
802,99.84
803,99.84
804,99.84
805,99.84
806,99.84
807,99.84
808,99.76
809,99.84
810,99.84
811,99.84
812,99.84
813,99.84
814,99.84
815,99.84
816,99.84
817,99.84
818,99.84
819,99.84
820,99.84
821,99.84
822,99.8
823,99.84
824,99.84
825,99.84
826,99.8
827,99.84
828,99.84
829,99.84
830,99.84
831,99.84
832,99.84
833,99.84
834,99.84
835,99.84
836,99.84
837,99.84
838,99.84
839,99.84
840,99.84
841,99.84
842,99.84
843,99.72
844,99.84
845,99.84
846,99.84
847,99.84
848,99.84
849,99.84
850,99.84
851,99.8
852,99.8
853,99.84
854,99.84
855,99.84
856,99.84
857,99.84
858,99.84
859,99.8
860,99.76
861,99.8
862,99.84
863,99.84
864,99.84
865,99.8
866,99.84
867,99.84
868,99.84
869,99.84
870,99.84
871,99.84
872,99.84
873,99.84
874,99.84
875,99.84
876,99.84
877,99.84
878,99.84
879,99.84
880,99.84
881,99.84
882,99.84
883,99.84
884,99.8
