Episode,Cumulative_Reward
0,-190
1,-100
2,-100
3,-156
4,-124
5,-108
6,-124
7,-181
8,-115
9,-231
10,-161
11,-113
12,-138
13,-141
14,-142
15,-118
16,-148
17,-126
18,-101
19,-168
20,-149
21,-107
22,-135
23,-195
24,-376
25,-191
26,-139
27,-108
28,-112
29,-60
30,-143
31,-221
32,-158
33,-101
34,-217
35,-171
36,-112
37,-203
38,-202
39,-250
40,-85
41,-103
42,-134
43,-108
44,-73
45,-145
46,-120
47,-190
48,-173
49,-171
50,-174
51,-115
52,-149
53,-64
54,-126
55,-125
56,-266
57,-81
58,-186
59,-72
60,-83
61,-117
62,-130
63,-85
64,-145
65,-58
66,-42
67,-162
68,-111
69,-42
70,-125
71,-67
72,-114
73,-38
74,-66
75,-164
76,-133
77,-105
78,-86
79,-109
80,-44
81,-46
82,-43
83,-75
84,-76
85,-69
86,-47
87,-100
88,-68
89,-51
90,-79
91,-77
92,-63
93,-111
94,-109
95,-61
96,-114
97,-179
98,-66
99,-29
100,-48
101,-133
102,-118
103,-116
104,-51
105,-47
106,-108
107,-106
108,-107
109,-78
110,-59
111,-84
112,-59
113,-53
114,-68
115,-68
116,-60
117,-72
118,-110
119,-63
120,-25
121,-146
122,-91
123,-54
124,-133
125,-83
126,-85
127,-49
128,-46
129,-103
130,-56
131,-93
132,-81
133,-71
134,-39
135,-50
136,-49
137,-106
138,-36
139,-168
140,-59
141,-85
142,-92
143,-30
144,-53
145,-111
146,-119
147,-42
148,-85
149,-21
150,-149
151,-28
152,-47
153,-46
154,-65
155,-71
156,-38
157,-51
158,-45
159,-32
160,-47
161,-72
162,-38
163,-39
164,-31
165,-51
166,-37
167,-26
168,-52
169,-47
170,-50
171,-71
172,-51
173,-103
174,-71
175,-65
176,-82
177,-18
178,-34
179,-46
180,-118
181,-43
182,-55
183,-33
184,-36
185,-43
186,-57
187,-31
188,-48
189,-35
190,-104
191,-21
192,-25
193,-21
194,-109
195,-25
196,-36
197,-34
198,-48
199,-26
200,-36
201,-29
202,-36
203,-41
