Episode,Cumulative_Reward
0,-168
1,-111
2,-100
3,-100
4,-130
5,-179
6,-125
7,-125
8,-140
9,-184
10,-106
11,-135
12,-146
13,-100
14,-105
15,-184
16,-157
17,-230
18,-183
19,-161
20,-232
21,-190
22,-286
23,-290
24,-120
25,-150
26,-147
27,-222
28,-105
29,-150
30,-106
31,-63
32,-244
33,-144
34,-114
35,-150
36,-154
37,-57
38,-193
39,-163
40,-229
41,-154
42,-100
43,-60
44,-60
45,-142
46,-93
47,-248
48,-108
49,-120
50,-140
51,-171
52,-45
53,-100
54,-102
55,-189
56,-102
57,-101
58,-107
59,-119
60,-139
61,-154
62,-183
63,-77
64,-115
65,-197
66,-84
67,-107
68,-126
69,-87
70,-118
71,-113
72,-175
73,-221
74,-64
75,-126
76,-104
77,-119
78,-86
79,-67
80,-133
81,-99
82,-47
83,-62
84,-51
85,-74
86,-69
87,-53
88,-61
89,-64
90,-61
91,-54
92,-46
93,-103
94,-84
95,-84
96,-83
97,-80
98,-66
99,-41
100,-87
101,-63
102,-29
103,-88
104,-50
105,-112
106,-28
107,-100
108,-60
109,-49
110,-29
111,-85
112,-78
113,-32
114,-31
115,-90
116,-82
117,-29
118,-100
119,-37
120,-64
121,-34
122,-37
123,-25
124,-24
125,-100
126,-46
127,-51
128,-50
129,-112
130,-33
131,-36
132,-50
133,-62
134,-49
135,-46
136,-25
137,-31
138,-50
139,-30
140,-41
141,-53
142,-20
143,-38
144,-32
145,-35
146,-52
147,-43
148,-32
149,-36
150,-54
151,-35
152,-60
153,-56
154,-31
155,-21
156,-100
157,-101
158,-128
159,-34
160,-100
161,-109
162,-35
163,-29
164,-123
165,-107
166,-31
167,-50
168,-53
169,-54
170,-118
171,-63
172,-66
173,-35
174,-25
175,-36
176,-57
177,-24
178,-32
179,-35
180,-41
181,-102
182,-100
183,-100
184,-24
185,-56
186,-102
187,-66
188,-25
189,-33
190,-32
191,-21
192,-100
193,-100
194,-21
195,-36
196,-63
197,-28
198,-30
199,-25
200,-45
201,-100
202,-34
203,-45
204,-117
205,-100
206,-28
207,-43
208,-18
209,-27
210,-39
211,-30
212,-100
213,-40
214,-29
215,-21
216,-19
217,-37
218,-24
219,-19
220,-28
221,-112
222,-30
223,-47
224,-52
225,-23
226,-124
227,-17
228,-48
229,-39
230,-40
231,-100
232,-27
233,-100
234,-21
235,-24
236,-42
237,-30
238,-18
239,-24
240,-23
241,-24
242,-19
243,-115
244,-36
245,-21
246,-25
247,-21
248,-105
249,-33
250,-21
251,-56
252,-25
253,-24
254,-32
255,-32
256,-100
257,-32
258,-33
259,-17
260,-49
261,-23
262,-32
263,-28
264,-25
265,-35
266,-117
267,-100
268,-20
269,-36
270,-24
271,-25
272,-23
273,-19
274,-24
275,-32
276,-33
277,-31
278,-19
279,-24
280,-19
281,-30
282,-27
283,-27
284,-28
285,-29
286,-44
287,-23
288,-17
289,-30
290,-32
291,-58
292,-122
293,-35
294,-24
295,-100
296,-22
297,-23
298,-28
299,-24
300,-43
301,-19
302,-100
303,-21
304,-26
305,-21
306,-100
307,-17
308,-33
309,-29
310,-20
311,-16
312,-23
313,-25
314,-30
315,-16
316,-13
317,-15
318,-14
319,-23
320,-30
321,-21
322,-15
323,-24
324,-100
325,-21
326,-100
327,-32
328,-21
329,-45
330,-20
331,-23
332,-27
333,-35
334,-24
335,-32
336,-27
337,-107
338,-17
339,-25
340,-25
341,-27
342,-28
343,-21
344,-100
345,-48
346,-33
347,-38
348,-100
349,-17
350,-24
351,-25
352,-23
353,-31
354,-25
355,-30
356,-23
357,-28
358,-23
359,-16
360,-26
361,-39
362,-19
363,-22
364,-22
365,-46
366,-28
367,-100
368,-28
369,-25
370,-28
371,-28
372,-26
373,-100
374,-24
375,-17
376,-100
377,-17
378,-29
379,-22
380,-35
381,-28
382,-33
383,-25
384,-28
385,-55
386,-28
387,-46
388,-31
389,-29
390,-26
391,-34
392,-23
393,-31
394,-41
395,-29
396,-29
397,-25
398,-35
399,-43
400,-37
401,-41
402,-137
403,-95
404,-121
405,-72
406,-25
407,-39
408,-42
409,-38
410,-123
411,-27
412,-26
413,-60
414,-20
415,-31
416,-44
417,-32
418,-42
419,-30
420,-100
421,-53
422,-26
423,-45
424,-46
425,-67
426,-28
427,-107
428,-44
429,-37
430,-45
431,-26
432,-21
433,-29
434,-42
435,-30
436,-23
437,-34
438,-30
439,-109
440,-13
441,-35
442,-18
443,-30
444,-30
445,-42
446,-41
447,-26
448,-109
449,-29
450,-30
451,-109
452,-37
453,-21
454,-40
455,-17
456,-31
457,-30
458,-35
459,-24
460,-15
461,-28
462,-100
463,-100
464,-47
465,-25
466,-39
467,-53
468,-32
469,-25
470,-20
471,-25
472,-27
473,-25
474,-24
475,-37
476,-42
477,-104
478,-101
479,-19
480,-57
481,-56
482,-26
483,-28
484,-100
485,-34
486,-17
487,-44
488,-30
489,-21
490,-26
491,-108
492,-55
493,-171
494,-107
495,-27
496,-21
497,-19
498,-100
499,-15
500,-27
501,-50
502,-103
503,-39
504,-32
505,-23
506,-105
507,-33
508,-24
509,-21
510,-13
511,-21
512,-22
513,-21
514,-17
515,-22
516,-33
517,-19
518,-26
519,-29
520,-107
521,-100
522,-19
523,-100
524,-38
525,-16
526,-32
527,-21
528,-33
529,-43
530,-32
531,-21
532,-27
533,-18
534,-29
535,-25
536,-102
537,-144
538,-22
539,-34
540,-19
541,-28
542,-69
543,-28
544,-44
545,-22
546,-20
547,-26
548,-28
549,-28
550,-22
551,-22
552,-52
553,-37
554,-50
555,-32
556,-36
557,-103
558,-20
559,-27
560,-27
561,-28
562,-34
563,-22
564,-112
565,-39
566,-24
567,-24
568,-25
569,-55
570,-27
571,-100
572,-27
573,-26
574,-41
575,-30
576,-47
577,-112
578,-31
579,-31
580,-47
581,-38
582,-31
583,-24
584,-19
585,-18
586,-27
587,-16
588,-17
589,-23
590,-20
591,-100
592,-101
593,-19
594,-21
595,-100
596,-19
597,-106
598,-29
599,-21
600,-25
601,-34
602,-22
603,-100
604,-20
605,-32
606,-26
607,-25
608,-20
609,-15
610,-18
611,-100
612,-27
613,-19
614,-28
615,-31
616,-21
617,-37
618,-27
619,-17
620,-26
621,-20
622,-27
623,-18
624,-15
625,-21
626,-20
627,-39
628,-21
629,-22
630,-18
631,-22
632,-22
633,-16
634,-21
635,-100
636,-18
637,-16
638,-27
639,-17
640,-26
641,-24
642,-18
643,-21
644,-18
645,-17
646,-21
647,-101
648,-18
649,-26
650,-18
651,-100
652,-29
653,-20
654,-28
655,-20
656,-27
657,-23
658,-35
659,-26
660,-21
661,-100
662,-27
663,-101
664,-33
665,-17
666,-28
667,-25
668,-100
669,-35
670,-30
671,-104
672,-24
673,-25
674,-16
675,-32
676,-23
677,-16
678,-30
679,-23
680,-22
681,-100
682,-24
683,-101
684,-107
685,-16
686,-22
687,-32
688,-20
689,-21
690,-123
691,-21
692,-23
693,-102
694,-19
695,-24
696,-23
697,-17
698,-18
699,-41
700,-100
701,-19
702,-37
703,-20
704,-33
